"Plants for all sectors,United States,multiple fuel types"
"https://www.eia.gov/beta/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=vtvv&sec=g&geo=g&freq=A&datecode=2016&tab=overview&pin=&rse=0&maptype=0&ltype=pin&ctype=linechart&end=201710&start=200101"
"Mon Nov 25 2019 17:19:05 GMT-0800 (Pacific Standard Time)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types","Primary Technology"
"12 Applegate Solar LLC",59371,"NJ","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"126 Grove Solar LLC",60858,"MA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"1420 Coil Av #C",57310,"CA","Commercial Non-CHP","PV","SUN","Solar Photovoltaic"
"145 Talmadge Solar",57458,"NJ","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"1515 S Caron Road",7770,"IL","Electric Utility","GT","NG","Natural Gas Fired Combustion Turbine"
"158th Fighter Wing Solar Farm",60542,"VT","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"180 Raritan Solar",58187,"NJ","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"191 Peachtree Tower",54818,"GA","Commercial Non-CHP","IC","DFO","Petroleum Liquids"
"1st Energy",8812,"VA","Electric Utility","--","--","--"
"201 Sturbridge B",59822,"MA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"205 Sturbridge A",59821,"MA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"2081 Terzian Solar Project",58918,"CA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"2097 Helton Solar Project",58920,"CA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"2127 Harris Solar Project",58919,"CA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"24 Applegate Solar LLC",59365,"NJ","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
"2555 E Olympic Bl",57871,"CA","Commercial Non-CHP","PV","SUN","Solar Photovoltaic"
"265 Pleasant Solar NG, LLC",59485,"MA","IPP Non-CHP","PV","SUN","Solar Photovoltaic"
